# P(n)	S		  T2		  T4		  T6		  T8		  T16
12800	0.202641	0.128932	0.11974		0.125466	0.117892	0.322080		
16000	0.316943	0.221646	0.17104		0.179551	0.176237	0.368862
24000	0.710704	0.479492	0.40520		0.400496	0.390496	0.577624	
32000	1.257754	0.807280	0.72074		0.706219	0.697491	0.843955	
40000	1.967875	1.273700	1.15286 	1.095378	1.098247	1.697222
